Product Title,Product SKU,Product Information,Sales Per Case
JELINA 72% DARK CHOCOLATE 3.35 OZ BAR,"SKU
916700","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577053


UPC (inner)
063783100015


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELINA 72% DARK CHOCOLATE COCOA NIBS 3.52 OZ BAR,"SKU
916997","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577176


UPC (inner)
063783100077


GTIN (case)
10063783577173


Certifications
Gluten Free, Organic


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 12 layers. 240 total cases per pallet.",
JELINA 72% DARK CHOCOLATE FIRE 3.52 OZ BAR,"SKU
916998","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577077


UPC (inner)
063783100039


GTIN (case)
10063783577074


Certifications
Gluten Free, Organic


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 12 layers. 240 total cases per pallet.",
JELINA 72% DARK CHOCOLATE SEA SALT 3.35 OZ BAR,"SKU
916701","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577060


UPC (inner)
063783100022


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELINA 72% ESPRESSO DARK CHOCOLATE 3.35 OZ BAR,"SKU
916702","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577084


UPC (inner)
063783100046


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELINA CRISPED RICE 36% MILK CHOCOLATE 3.35 OZ BAR,"SKU
916705","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577152


UPC (inner)
063783100138


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELINA FAIR TRADE STAR ORNAMENT WITH CHOCOLATE SNOWMEN 3.52 OZ,"SKU
916763","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


Occasion
Christmas


UPC
063783703148


GTIN (case)
10063783703145


Certifications
Gluten Free


Country of Manufacture
Canada


Pallet Pattern
16 cases per layer, 11 layers. 176 total cases per pallet.",
JELINA MAPLE CRUNCH 36% MILK CHOCOLATE 3.35 OZ BAR,"SKU
916706","More Information                    




More Information


Kosher
Yes


Brand
JELINA CHOCOLATIER


UPC
063783577039


UPC (inner)
063783100107


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELINA MINT CRISP 72% DARK CHOCOLATE 3.52 OZ BAR,"SKU
916708","More Information                    




More Information


Kosher
No


Brand
JELINA CHOCOLATIER


UPC
063783577206


UPC (inner)
063783100206


Country of Manufacture
Canada


Pallet Pattern
20 cases per layer, 11 layers. 220 total cases per pallet.",
JELLY BEANS ASSORTED *SF DC ONLY*,"SKU
33271","More Information                    




More Information


Kosher
No


Brand
SWEET CANDY CO


Region
San Francisco",
JELLY BELLY - BARBIE - PEG BAG - 2.8OZ,"SKU
53757","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570019945


GTIN (case)
00071570668143


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY - BEANBOOZLED - PEG - 7TH ED - 1.9OZ,"SKU
53830","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570018566


GTIN (case)
00071570664275


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY - BOBA TEA - MINI CUP - 2.29OZ,"SKU
53756","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570019976


GTIN (case)
00071570912420


Certifications
Gluten Free


Country of Manufacture
Thailand


Pallet Pattern
13 cases per layer, 16 layers. 208 total cases per pallet.",
JELLY BELLY - HOT WHEELS - PEG BAG - 2.8OZ,"SKU
53758","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570020002


GTIN (case)
00071570668211


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY 10 FLAVOR CHRISTMAS 4.25 OZ GIFT BOX,"SKU
10161","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570005450


GTIN (case)
00071570647865


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
18 cases per layer, 8 layers. 144 total cases per pallet.",
JELLY BELLY 10 FLAVOR JELLY BEAN 4.25 OZ GIFT BOX,"SKU
G64750","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567980074


GTIN (case)
00071567648103


Pallet Pattern
18 cases per layer, 8 layers. 144 total cases per pallet.",
JELLY BELLY 20 FLAVOR 10 OZ CLEAR BOX,"SKU
39690","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570008062


GTIN (case)
00071570648800


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 20 FLAVOR CHRISTMAS 8.5 OZ GIFT BOX,"SKU
10162","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570005467


GTIN (case)
00071570648558


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 20 FLAVOR JELLY BEANS 8.5 OZ GIFT BOX,"SKU
G64984","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567980098


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 20 FLAVOR TWIST JELLY BEANS,"SKU
25768","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567099868


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
22 cases per layer, 7 layers. 154 total cases per pallet.",
JELLY BELLY 20 FLAVORS JELLY BEANS 3.5 OZ BAG,"SKU
22411","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567661096


UPC (inner)
071567661102


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY 20 FLAVORS JELLY BEANS 4.5 OZ FLIP TOP BOX,"SKU
26442","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567992565


UPC (inner)
071567992572


GTIN (case)
00071567200271


Country of Manufacture
United States


Pallet Pattern
22 cases per layer, 9 layers. 198 total cases per pallet.",
JELLY BELLY 20 FLAVORS JELLY BEANS BIG BEAN,"SKU
29027","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567980241


GTIN (case)
00071567679817


Country of Manufacture
Thailand


Pallet Pattern
13 cases per layer, 9 layers. 117 total cases per pallet.",
JELLY BELLY 20 FLAVORS JELLY BEANS JUMBO BOX,"SKU
30623","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567997782


GTIN (case)
00071567747431


Pallet Pattern
9 cases per layer, 6 layers. 54 total cases per pallet.",
JELLY BELLY 20 FLAVORS MIX 1 OZ BAG,"SKU
26906","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071567991575


UPC (inner)
071567991797


GTIN (case)
00071567725309


Country of Manufacture
United States",
JELLY BELLY 30 FLAVORS JELLY BEANS 7 OZ CANISTER,"SKU
G62200","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567959131


Pallet Pattern
16 cases per layer, 10 layers. 160 total cases per pallet.",
JELLY BELLY 4 FOOT COMBO DISPLAY,"SKU
25668","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071567881456",
JELLY BELLY 40 FLAVOR 32 OZ CLEAR BOX,"SKU
39691","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570008055


GTIN (case)
00071570648756


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 40 FLAVOR JELLY BEAN 17 OZ GIFT BOX,"SKU
G64780","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567980111


GTIN (case)
00071567648608


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 40 FLAVOR JELLY BEANS 17 OZ CHRISTMAS GIFT BOX,"SKU
G64930","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570005474


GTIN (case)
00071570648695


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
10 cases per layer, 7 layers. 70 total cases per pallet.",
JELLY BELLY 40 FLAVORS STAND UP POUCH 9.8 OZ,"SKU
46484","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567984836


GTIN (case)
00071567660822


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 10 layers. 250 total cases per pallet.",
JELLY BELLY 49 ASSORTED JELLY BEANS 7.5 OZ GIFT BAG,"SKU
28430","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567993647


GTIN (case)
00071567768306


Country of Manufacture
United States


Pallet Pattern
21 cases per layer, 6 layers. 126 total cases per pallet.",
JELLY BELLY 49 FLAVORS ASSORTED JELLY BEANS,"SKU
G52780","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567527774


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY 49 FLAVORS JELLY BEANS 12 OZ CANISTER,"SKU
G62778","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567980128


GTIN (case)
00071567617789


Pallet Pattern
16 cases per layer, 8 layers. 128 total cases per pallet.",
JELLY BELLY 5 FLAVOR SOURS JELLY BEANS,"SKU
G52787","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Easter


UPC
071567527873


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY 50 FLAVOR JELLY BEAN CLASSIC 21 OZ GIFT BOX,"SKU
22792","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567990219


GTIN (case)
00071567647939


Pallet Pattern
10 cases per layer, 5 layers. 50 total cases per pallet.",
JELLY BELLY 7 UP SODA POP SHOPPE JELLY BEANS,"SKU
17314","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528375


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY A&W ROOT BEER 3.5 OZ PEG BAG,"SKU
52484","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567981828


GTIN (case)
00071567668170


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY ALL AMERICAN MIX JELLY BEANS 3.5 OZ BAG,"SKU
30472","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567991049


UPC (inner)
071567661171


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY APPLE CIDER 3.5 OZ PEG BAG,"SKU
46931","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Halloween


UPC
071570013134


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY ASSORTED 1.31 LB POUCH,"SKU
53678","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570008307


GTIN (case)
00071570837808


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 9 layers. 180 total cases per pallet.",
JELLY BELLY ASSORTED BOBA MIK TEA JELLY BEANS 10 LB,"SKU
52196","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570530037


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 8 layers. 224 total cases per pallet.",
JELLY BELLY ASSORTED CHEWS 1.5 OZ,"SKU
52377","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
072965558599


GTIN (case)
10072965558596


Country of Manufacture
United States


Pallet Pattern
17 cases per layer, 8 layers. 136 total cases per pallet.",
JELLY BELLY ASSORTED FLAVORS CHANGEMAKER 0.35 OZ,"SKU
42534","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071567958356",
JELLY BELLY ASSORTED SODA POP SHOPPE JELLY BEANS,"SKU
17313","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528344


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY AUTUMN MIX JELLY BEANS,"SKU
G52953","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Halloween


UPC
071567529532


Certifications
Gluten Free


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BEAN BOOZLED FIERY FIVE 1.6 OZ FLIP BOX,"SKU
47976","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570011468


GTIN (case)
07100570618292


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 8 layers. 224 total cases per pallet.",
JELLY BELLY BEAN BOOZLED FIERY FIVE 1.9 OZ PEG BAG,"SKU
44289","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071570011444


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY BEAN BOOZLED FIERY FIVE 3.5 OZ BOX,"SKU
47975","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570011451


GTIN (case)
07100570647414


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
18 cases per layer, 8 layers. 144 total cases per pallet.",
JELLY BELLY BEAN BOOZLED JELLY BEANS 1.6 OZ BOX,"SKU
20019","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567988612


UPC (inner)
071567988766


GTIN (case)
00071567618007


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 8 layers. 224 total cases per pallet.",
JELLY BELLY BEAN BOOZLED NAUGHTY OR NICE 1.6 OZ BOX,"SKU
47315","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567992084


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 8 layers. 224 total cases per pallet.",
JELLY BELLY BEANBOOZLED 3.5 OZ SPINNER BOX,"SKU
22789","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567989794


UPC (inner)
071567622134


Country of Manufacture
United States


Pallet Pattern
18 cases per layer, 8 layers. 144 total cases per pallet.",
JELLY BELLY BEANBOOZLED JELLY BEANS 1.9 OZ BAG,"SKU
31251","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567998444


GTIN (case)
00071567663403


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY BEANBOOZLED JELLY BEANS 3.36 OZ SPINNER TIN,"SKU
35675","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071570001810


Country of Manufacture
United States",
JELLY BELLY BEANBOOZLED JELLY BEANS MYSTERY BEAN DISPENSER 3.5 OZ,"SKU
31837","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567999410


UPC (inner)
071567999458


GTIN (case)
00071567639651


Pallet Pattern
15 cases per layer, 10 layers. 150 total cases per pallet.",
JELLY BELLY BEANBOOZLED JELLY BEANS NAUGHTY AND NICE SPINNER BOX,"SKU
35601","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567992091


GTIN (case)
00071567647465


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
18 cases per layer, 8 layers. 144 total cases per pallet.",
JELLY BELLY BERRY BLUE JELLY BEANS,"SKU
G52820","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528207


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BIRTHDAY CAKE 3.5 OZ PEG BAG,"SKU
43254","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
071570012175",
JELLY BELLY BIRTHDAY CAKE REMIX JELLY BEANS,"SKU
21496","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528535


Pieces/LB
400


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BLACK LICORICE SCOTTIE DOGS,"SKU
44681","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570050146


Certifications
Gluten Free


Country of Manufacture
Thailand


Pallet Pattern
20 cases per layer, 7 layers. 140 total cases per pallet.",
JELLY BELLY BLACK LICORICE SCOTTIE DOGS 2.75 OZ PEG BAG,"SKU
45018","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570013097


GTIN (case)
00071570450182


Certifications
Gluten Free


Country of Manufacture
Thailand


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY BLUE RASPBERRY,"SKU
48421","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570528638


Certifications
Gluten Free


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BLUEBERRY JELLY BEANS,"SKU
G52989","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567529891


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BOBA MILK TEA JELLY BEANS 1 OZ BAG,"SKU
52197","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570018023


GTIN (case)
00071570725617


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 14 layers. 350 total cases per pallet.",
JELLY BELLY BOBA MILK TEA JELLY BEANS 3.5 OZ PEG BAG,"SKU
52198","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570018016


GTIN (case)
00071570669331


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY BUBBLE GUM JELLY BEANS,"SKU
G52923","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567529235


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BUBBLEGUM JELLY BEANS 3.5 OZ BAG,"SKU
38404","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567981859


GTIN (case)
00071567669238


Certifications
Gluten Free


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY BULK DISPLAY FIXTURE,"SKU
20643","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


UPC
618645206437",
JELLY BELLY BUNNY POUCH 5.5 OZ PEG,"SKU
50368","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Easter


UPC
071570017712


GTIN (case)
00071570837761


Country of Manufacture
Thailand


Pallet Pattern
20 cases per layer, 9 layers. 180 total cases per pallet.",
JELLY BELLY BUTTER BEER CHEWY CANDY 2.1 OZ PEG BAG,"SKU
49294","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071570017187


GTIN (case)
00071570450007


Certifications
Gluten Free


Country of Manufacture
Thailand


Pallet Pattern
33 cases per layer, 13 layers. 429 total cases per pallet.",
JELLY BELLY BUTTERED POPCORN JELLY BEANS,"SKU
G52895","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528955


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY BUTTERED POPCORN JELLY BEANS 1.75 OZ BOX,"SKU
29637","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567995634


Country of Manufacture
Thailand


Pallet Pattern
16 cases per layer, 11 layers. 176 total cases per pallet.",
JELLY BELLY BUTTERED POPCORN JELLY BEANS 3.5 OZ BAG,"SKU
22419","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567956895


GTIN (case)
00071567661379


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY CANDY CANE 3.5 OZ PEG BAG,"SKU
51607","More Information                    




More Information


Kosher
No


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570018085


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY CANDY CANE JELLY BEANS,"SKU
23690","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567529396


Certifications
Gluten Free


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CANDY CORN,"SKU
24411","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567010153


Pieces/LB
415


Country of Manufacture
United States


Pallet Pattern
22 cases per layer, 7 layers. 154 total cases per pallet.",
JELLY BELLY CANDY CORN 1 OZ,"SKU
31631","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Halloween


UPC
071570010690


GTIN (case)
00071570725631


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 14 layers. 350 total cases per pallet.",
JELLY BELLY CANDY CORN 3 OZ BAG,"SKU
22423","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Halloween


UPC
071567984645


GTIN (case)
00071567451185


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY CANTALOUPE JELLY BEANS,"SKU
G52948","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567529488


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CAPPUCCINO JELLY BEANS,"SKU
G52815","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528153


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CARAMEL CORN JELLY BEANS,"SKU
G52825","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
070567528255


GTIN (case)
00071567528252


Pieces/LB
400


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CARROT GREETING CARD 1 OZ,"SKU
50367","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Easter


UPC
071570017576


GTIN (case)
00071570457037


Country of Manufacture
Thailand


Pallet Pattern
33 cases per layer, 13 layers. 429 total cases per pallet.",
JELLY BELLY CHAMPAGNE BUBBLES,"SKU
G5365","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567053655


Pieces/LB
202


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 7 layers. 140 total cases per pallet.",
JELLY BELLY CHAMPAGNE JELLY BEANS BOTTLE 1.5 OZ,"SKU
31906","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567998031


UPC (inner)
071567999069


Country of Manufacture
Thailand


Pallet Pattern
12 cases per layer, 8 layers. 96 total cases per pallet.",
JELLY BELLY CHOCOLATE DUTCH MINTS,"SKU
G4015","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567040150


Pieces/LB
210


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 7 layers. 140 total cases per pallet.",
JELLY BELLY CHOCOLATE DUTCH MINTS 2.9 OZ BAG,"SKU
22424","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567981682


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY CHOCOLATE PUDDING JELLY BEANS,"SKU
G52807","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528078


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CHRISTMAS DUTCH MINTS,"SKU
G4017","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567040174


Pieces/LB
210


Country of Manufacture
United States


Pallet Pattern
20 cases per layer, 7 layers. 140 total cases per pallet.",
JELLY BELLY CHRISTMAS JELLY BEAN MIX,"SKU
G52983","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567529839


Certifications
Gluten Free


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
JELLY BELLY CHRISTMAS JEWEL MIX 3.5 OZ PEG BAG,"SKU
47317","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570008130


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 10 layers. 250 total cases per pallet.",
JELLY BELLY CHRISTMAS LIGHTS 1.5 OZ,"SKU
41431","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570010911


GTIN (case)
00071570912185


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
13 cases per layer, 5 layers. 65 total cases per pallet.",
JELLY BELLY CHRISTMAS MIX JELLY BEANS 1 OZ,"SKU
25793","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567995849


GTIN (case)
00071567725262


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
25 cases per layer, 14 layers. 350 total cases per pallet.",
JELLY BELLY CHRISTMAS MIX JELLY BEANS 7.5 OZ GIFT BAG,"SKU
27592","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071567993678


GTIN (case)
00071567768337


Certifications
Gluten Free


Country of Manufacture
United States


Pallet Pattern
21 cases per layer, 6 layers. 126 total cases per pallet.",
JELLY BELLY CHRISTMAS STOCKING 5.5 OZ BAG,"SKU
47316","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


Occasion
Christmas


UPC
071570015732


Certifications
Gluten Free


Country of Manufacture
Thailand


Pallet Pattern
20 cases per layer, 9 layers. 180 total cases per pallet.",
JELLY BELLY CINNAMON BEARS 3 OZ BAG,"SKU
22431","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567981668


Pallet Pattern
33 cases per layer, 10 layers. 330 total cases per pallet.",
JELLY BELLY CINNAMON JELLY BEANS,"SKU
G52897","More Information                    




More Information


Kosher
Yes


Brand
JELLY BELLY


UPC
071567528979


Pieces/LB
400


Country of Manufacture
United States


Pallet Pattern
28 cases per layer, 7 layers. 196 total cases per pallet.",
